Episode Id,Sample Method,Labeled Pool,Num of classification,max_density,min_density,Accuracy
1,CS1,1000,11992,0.0,0.01,0.9959139426284189
1,CS1,1000,11992,0.0,0.02,0.9959139426284189
1,CS1,1000,11992,0.0,0.03,0.9959139426284189
1,CS1,1000,11992,0.0,0.04,0.9959139426284189
1,CS1,1000,11992,0.0,0.05,0.9959139426284189
1,CS1,1000,11992,0.0,0.060000000000000005,0.9959139426284189
1,CS1,1000,11992,0.0,0.06999999999999999,0.9959139426284189
1,CS1,1000,11992,0.0,0.08,0.9959139426284189
1,CS1,1000,11992,0.0,0.09,0.9959139426284189
1,CS1,1000,11992,0.0,0.09999999999999999,0.9959139426284189
1,CS1,1000,11992,0.0,0.11,0.9959139426284189
1,CS1,1000,11992,0.0,0.12,0.9959139426284189
1,CS1,1000,11992,0.0,0.13,0.9959139426284189
1,CS1,1000,11992,0.0,0.14,0.9959139426284189
1,CS1,1000,11992,0.0,0.15000000000000002,0.9959139426284189
1,CS1,1000,11992,0.0,0.16,0.9959139426284189
1,CS1,1000,11992,0.0,0.17,0.9959139426284189
1,CS1,1000,11992,0.0,0.18000000000000002,0.9959139426284189
1,CS1,1000,11992,0.0,0.19,0.9959139426284189
1,CS1,1000,11992,0.0,0.2,0.9959139426284189
1,CS1,1000,11992,0.0,0.21000000000000002,0.9959139426284189
1,CS1,1000,11992,0.0,0.22,0.9959139426284189
1,CS1,1000,11992,0.0,0.23,0.9959139426284189
1,CS1,1000,11992,0.0,0.24000000000000002,0.9959139426284189
1,CS1,1000,11992,0.0,0.25,0.9959139426284189
1,CS1,1000,11992,0.0,0.26,0.9959139426284189
1,CS1,1000,11992,0.0,0.27,0.9959139426284189
1,CS1,1000,11992,0.0,0.28,0.9959139426284189
1,CS1,1000,11992,0.0,0.29000000000000004,0.9959139426284189
1,CS1,1000,11992,0.0,0.3,0.9959139426284189
1,CS1,1000,11931,0.0,0.31,0.9958930517140223
1,CS1,1000,11931,0.0,0.32,0.9958930517140223
1,CS1,1000,11931,0.0,0.33,0.9958930517140223
1,CS1,1000,11931,0.0,0.34,0.9958930517140223
1,CS1,1000,11931,0.0,0.35000000000000003,0.9958930517140223
1,CS1,1000,11931,0.0,0.36000000000000004,0.9958930517140223
1,CS1,1000,11931,0.0,0.37,0.9958930517140223
1,CS1,1000,11931,0.0,0.38,0.9958930517140223
1,CS1,1000,11931,0.0,0.39,0.9958930517140223
1,CS1,1000,11931,0.0,0.4,0.9958930517140223
1,CS1,1000,11931,0.0,0.41000000000000003,0.9958930517140223
1,CS1,1000,11931,0.0,0.42000000000000004,0.9958930517140223
1,CS1,1000,11843,0.0,0.43,0.9962002870894199
1,CS1,1000,11843,0.0,0.44,0.9962002870894199
1,CS1,1000,11843,0.0,0.45,0.9962002870894199
1,CS1,1000,11843,0.0,0.46,0.9962002870894199
1,CS1,1000,11843,0.0,0.47000000000000003,0.9962002870894199
1,CS1,1000,11767,0.0,0.48000000000000004,0.9962607291578143
1,CS1,1000,11767,0.0,0.49,0.9962607291578143
1,CS1,1000,11767,0.0,0.5,0.9962607291578143
1,CS1,1000,11767,0.0,0.51,0.9962607291578143
1,CS1,1000,11690,0.0,0.52,0.9963216424294269
1,CS1,1000,11690,0.0,0.53,0.9963216424294269
1,CS1,1000,11690,0.0,0.54,0.9963216424294269
1,CS1,1000,11690,0.0,0.55,0.9963216424294269
1,CS1,1000,11690,0.0,0.56,0.9963216424294269
1,CS1,1000,11594,0.0,0.5700000000000001,0.9962911850957392
1,CS1,1000,11594,0.0,0.5800000000000001,0.9962911850957392
1,CS1,1000,11526,0.0,0.59,0.9962693041818498
1,CS1,1000,11526,0.0,0.6,0.9962693041818498
1,CS1,1000,11526,0.0,0.61,0.9962693041818498
1,CS1,1000,11453,0.0,0.62,0.9967694053959661
1,CS1,1000,11453,0.0,0.63,0.9967694053959661
1,CS1,1000,11392,0.0,0.64,0.996752106741573
1,CS1,1000,11392,0.0,0.65,0.996752106741573
1,CS1,1000,11323,0.0,0.66,0.996820630574936
1,CS1,1000,11262,0.0,0.67,0.996803409696324
1,CS1,1000,11262,0.0,0.68,0.996803409696324
1,CS1,1000,11204,0.0,0.6900000000000001,0.996876115672974
1,CS1,1000,11148,0.0,0.7000000000000001,0.9968604233943308
1,CS1,1000,11076,0.0,0.7100000000000001,0.9972011556518598
1,CS1,1000,11076,0.0,0.72,0.9972011556518598
1,CS1,1000,10998,0.0,0.73,0.997363156937625
1,CS1,1000,10955,0.0,0.74,0.9973528069374715
1,CS1,1000,10868,0.0,0.75,0.9974236290025764
1,CS1,1000,10795,0.0,0.76,0.9974988420565076
1,CS1,1000,10728,0.0,0.77,0.99748322147651
1,CS1,1000,10649,0.0,0.78,0.997464550662034
1,CS1,1000,10572,0.0,0.79,0.997635262958759
1,CS1,1000,10454,0.0,0.8,0.9976085708819591
1,CS1,1000,10397,0.0,0.81,0.9975954602289122
1,CS1,1000,10304,0.0,0.8200000000000001,0.9977678571428571
1,CS1,1000,10182,0.0,0.8300000000000001,0.9977411117658613
1,CS1,1000,10077,0.0,0.8400000000000001,0.9977175746750024
1,CS1,1000,9865,0.0,0.85,0.9976685250886974
1,CS1,1000,9612,0.0,0.86,0.9976071577195172
1,CS1,1000,9343,0.0,0.87,0.9978593599486246
1,CS1,1000,9145,0.0,0.88,0.9978130125751777
1,CS1,1000,8907,0.0,0.89,0.997979117547996
1,CS1,1000,8713,0.0,0.9,0.9979341214277516
1,CS1,1000,8262,0.0,0.91,0.9983054950375212
1,CS1,1000,7932,0.0,0.92,0.9983610690872415
1,CS1,1000,7457,0.0,0.93,0.9985248759554781
1,CS1,1000,6956,0.0,0.9400000000000001,0.9984186313973548
1,CS1,1000,6498,0.0,0.9500000000000001,0.9983071714373654
1,CS1,1000,5869,0.0,0.9600000000000001,0.9981257454421537
1,CS1,1000,5097,0.0,0.97,0.9978418677653522
1,CS1,1000,4159,0.0,0.98,0.9975955758595816
1,CS1,1000,2635,0.0,0.99,0.9977229601518026
1,CS1,1000,11992,0.0,0.0,0.9959139426284189
