Episode Id,Sample Method,Labeled Pool,Num of classification,max_density,min_density,Accuracy
1,CS1,100,2441,0.0,0.0,0.9991806636624334
2,CS1,200,5155,0.0,0.01,0.9976721629485936
2,CS1,200,5155,0.0,0.02,0.9976721629485936
2,CS1,200,5155,0.0,0.03,0.9976721629485936
2,CS1,200,5155,0.0,0.04,0.9976721629485936
2,CS1,200,5155,0.0,0.05,0.9976721629485936
2,CS1,200,5155,0.0,0.060000000000000005,0.9976721629485936
2,CS1,200,5155,0.0,0.06999999999999999,0.9976721629485936
2,CS1,200,5155,0.0,0.08,0.9976721629485936
2,CS1,200,5155,0.0,0.09,0.9976721629485936
2,CS1,200,5155,0.0,0.09999999999999999,0.9976721629485936
2,CS1,200,5155,0.0,0.11,0.9976721629485936
2,CS1,200,5155,0.0,0.12,0.9976721629485936
2,CS1,200,5155,0.0,0.13,0.9976721629485936
2,CS1,200,5152,0.0,0.14,0.9976708074534162
2,CS1,200,5152,0.0,0.15000000000000002,0.9976708074534162
2,CS1,200,5152,0.0,0.16,0.9976708074534162
2,CS1,200,5149,0.0,0.17,0.9976694503787144
2,CS1,200,5149,0.0,0.18000000000000002,0.9976694503787144
2,CS1,200,5149,0.0,0.19,0.9976694503787144
2,CS1,200,5149,0.0,0.2,0.9976694503787144
2,CS1,200,5149,0.0,0.21000000000000002,0.9976694503787144
2,CS1,200,5142,0.0,0.22,0.9976662777129521
2,CS1,200,5142,0.0,0.23,0.9976662777129521
2,CS1,200,5142,0.0,0.24000000000000002,0.9976662777129521
2,CS1,200,5142,0.0,0.25,0.9976662777129521
2,CS1,200,5142,0.0,0.26,0.9976662777129521
2,CS1,200,5131,0.0,0.27,0.99766127460534
2,CS1,200,5131,0.0,0.28,0.99766127460534
2,CS1,200,5131,0.0,0.29000000000000004,0.99766127460534
2,CS1,200,5131,0.0,0.3,0.99766127460534
2,CS1,200,5131,0.0,0.31,0.99766127460534
2,CS1,200,5131,0.0,0.32,0.99766127460534
2,CS1,200,5131,0.0,0.33,0.99766127460534
2,CS1,200,5108,0.0,0.34,0.9976507439310884
2,CS1,200,5108,0.0,0.35000000000000003,0.9976507439310884
2,CS1,200,5108,0.0,0.36000000000000004,0.9976507439310884
2,CS1,200,5108,0.0,0.37,0.9976507439310884
2,CS1,200,5108,0.0,0.38,0.9976507439310884
2,CS1,200,5079,0.0,0.39,0.9978342193345147
2,CS1,200,5079,0.0,0.4,0.9978342193345147
2,CS1,200,5076,0.0,0.41000000000000003,0.997832939322301
2,CS1,200,5076,0.0,0.42000000000000004,0.997832939322301
2,CS1,200,5076,0.0,0.43,0.997832939322301
2,CS1,200,5051,0.0,0.44,0.9988121164125916
2,CS1,200,5051,0.0,0.45,0.9988121164125916
2,CS1,200,5051,0.0,0.46,0.9988121164125916
2,CS1,200,5033,0.0,0.47000000000000003,0.9988078680707332
2,CS1,200,5033,0.0,0.48000000000000004,0.9988078680707332
2,CS1,200,5019,0.0,0.49,0.9988045427375971
2,CS1,200,5012,0.0,0.5,0.9988028731045491
2,CS1,200,5012,0.0,0.51,0.9988028731045491
2,CS1,200,5012,0.0,0.52,0.9988028731045491
2,CS1,200,5012,0.0,0.53,0.9988028731045491
2,CS1,200,4983,0.0,0.54,0.9987959060806743
2,CS1,200,4978,0.0,0.55,0.9987946966653274
2,CS1,200,4978,0.0,0.56,0.9987946966653274
2,CS1,200,4964,0.0,0.5700000000000001,0.9987912973408541
2,CS1,200,4957,0.0,0.5800000000000001,0.9987895904781118
2,CS1,200,4957,0.0,0.59,0.9987895904781118
2,CS1,200,4957,0.0,0.6,0.9987895904781118
2,CS1,200,4940,0.0,0.61,0.9987854251012146
2,CS1,200,4925,0.0,0.62,0.9987817258883249
2,CS1,200,4925,0.0,0.63,0.9987817258883249
2,CS1,200,4908,0.0,0.64,0.9987775061124694
2,CS1,200,4896,0.0,0.65,0.9987745098039216
2,CS1,200,4896,0.0,0.66,0.9987745098039216
2,CS1,200,4858,0.0,0.67,0.9989707698641416
2,CS1,200,4858,0.0,0.68,0.9989707698641416
2,CS1,200,4836,0.0,0.6900000000000001,0.9989660876757651
2,CS1,200,4816,0.0,0.7000000000000001,0.9989617940199336
2,CS1,200,4788,0.0,0.7100000000000001,0.9989557226399332
2,CS1,200,4780,0.0,0.72,0.9989539748953975
2,CS1,200,4780,0.0,0.73,0.9989539748953975
2,CS1,200,4737,0.0,0.74,0.9989444796284568
2,CS1,200,4737,0.0,0.75,0.9989444796284568
2,CS1,200,4659,0.0,0.76,0.9989268083279674
2,CS1,200,4659,0.0,0.77,0.9989268083279674
2,CS1,200,4621,0.0,0.78,0.9991343864964294
2,CS1,200,4602,0.0,0.79,0.9991308126901347
2,CS1,200,4587,0.0,0.8,0.9991279703509919
2,CS1,200,4528,0.0,0.81,0.9991166077738516
2,CS1,200,4487,0.0,0.8200000000000001,0.9991085357700022
2,CS1,200,4454,0.0,0.8300000000000001,0.9991019308486754
2,CS1,200,4332,0.0,0.8400000000000001,0.9995383194829178
2,CS1,200,4278,0.0,0.85,0.9995324918186068
2,CS1,200,4212,0.0,0.86,0.9995251661918328
2,CS1,200,4153,0.0,0.87,0.9995184204189742
2,CS1,200,4097,0.0,0.88,0.9995118379301928
2,CS1,200,3955,0.0,0.89,0.9994943109987358
2,CS1,200,3898,0.0,0.9,0.9997434581836839
2,CS1,200,3843,0.0,0.91,0.9997397866250325
2,CS1,200,3697,0.0,0.92,0.999729510413849
2,CS1,200,3535,0.0,0.93,0.9997171145685997
2,CS1,200,3279,0.0,0.9400000000000001,0.9996950289722476
2,CS1,200,3266,0.0,0.9500000000000001,0.9996938150642989
2,CS1,200,2831,0.0,0.9600000000000001,1.0
2,CS1,200,2827,0.0,0.97,1.0
2,CS1,200,2336,0.0,0.98,1.0
2,CS1,200,1474,0.0,0.99,1.0
2,CS1,200,5155,0.0,0.0,0.9976721629485936
